作業日,設備ユニット,昼夜,実績コード,人員,開始時刻,終了時刻,備考
2025/11/17,10-1637,夜,31:清掃給油点検,1,2025/11/17 19:25,2025/11/17 19:33,ポカヨケ
2025/11/17,10-1637,夜,50:突発設備故障,1,2025/11/17 22:35,2025/11/17 22:37,10カラミAR169 W118 ④落ち込み気味修正1サイOK牧
2025/11/17,10-1637,夜,50:突発設備故障,1,2025/11/18 01:37,2025/11/18 01:39,10ブーツ破れAR169 W118 ③⼊り込みカラミ修正1サイOK牧
2025/11/17,10-1637,夜,50:突発設備故障,1,2025/11/18 02:16,2025/11/18 02:19,
2025/11/17,10-1637,夜,50:突発設備故障,1,2025/11/18 02:30,2025/11/18 02:33,ロボット異常 箱内鉄板2枚有り1枚取り出し起動OK島
2025/11/17,10-1637,夜,50:突発設備故障,1,2025/11/18 03:16,2025/11/18 03:17,ロボット異常 取り出し不可 箱内バラして起動OK島
2025/11/17,10-1637,夜,50:突発設備故障,1,2025/11/18 04:05,2025/11/18 04:09,3底厚＋ AR168 W118 ソケット内汚れ 拭き取り再セット1サイOK牧
2025/11/17,10-1637,夜,31:清掃給油点検,1,2025/11/18 04:21,2025/11/18 04:29,清掃
